Date,2020-08-15T11:52:15.153

555,AlarmService3,true,0.0,9505.0,8.0,20.0
555,AssistanceService,true,2.15

556,MedicalService3,true,2.15,9513.0,20.0,28.0
556,AlarmService3,true,0.0,9533.0,8.0,28.0
556,AssistanceService,true,2.15

557,MedicalService3,true,2.15,9541.0,20.0,28.0
557,DrugService,true,5.0,9561.0,5.0,173.0
557,AssistanceService,true,7.15

558,AlarmService3,true,0.0,9566.0,8.0,33.0
558,AssistanceService,true,0.0

559,AlarmService3,true,0.0,9574.0,8.0,8.0
559,AssistanceService,true,0.0

560,MedicalService3,true,2.15,9582.0,20.0,41.0
560,AlarmService3,true,0.0,9602.0,8.0,28.0
560,AssistanceService,true,2.15

561,MedicalService3,true,2.15,9610.0,20.0,28.0
561,DrugService,true,5.0,9630.0,5.0,69.0
561,AssistanceService,true,7.15

562,AlarmService3,false, 0.0,9635.0,0.0,33.0
562,AssistanceService,false,0.0

563,MedicalService3,true,2.15,9635.0,20.0,25.0
563,AlarmService3,true,0.0,9655.0,8.0,20.0
563,AssistanceService,true,2.15

564,MedicalService3,true,2.15,9663.0,20.0,28.0
564,DrugService,true,5.0,9683.0,5.0,53.0
564,AssistanceService,true,7.15

565,AlarmService3,false, 0.0,9688.0,0.0,33.0
565,AssistanceService,false,0.0

566,MedicalService3,true,2.15,9688.0,20.0,25.0
566,DrugService,true,5.0,9708.0,5.0,25.0
566,AssistanceService,true,7.15

567,MedicalService3,true,2.15,9713.0,20.0,25.0
567,DrugService,false, 0.0,9733.0,0.0,25.0
567,AssistanceService,false,2.15

568,MedicalService3,true,2.15,9733.0,20.0,20.0
568,DrugService,true,5.0,9753.0,5.0,20.0
568,AssistanceService,true,7.15

569,AlarmService3,true,0.0,9758.0,8.0,70.0
569,AssistanceService,true,0.0

570,AlarmService3,true,0.0,9766.0,8.0,8.0
570,AssistanceService,true,0.0

571,AlarmService3,true,0.0,9774.0,8.0,8.0
571,AssistanceService,true,0.0

572,AlarmService3,false, 0.0,9782.0,0.0,8.0
572,AssistanceService,false,0.0

573,MedicalService3,true,2.15,9782.0,20.0,49.0
573,DrugService,true,5.0,9802.0,5.0,49.0
573,AssistanceService,true,7.15

574,MedicalService3,true,2.15,9807.0,20.0,25.0
574,DrugService,true,5.0,9827.0,5.0,25.0
574,AssistanceService,true,7.15

575,AlarmService3,true,0.0,9832.0,8.0,50.0
575,AssistanceService,true,0.0

576,AlarmService3,true,0.0,9840.0,8.0,8.0
576,AssistanceService,true,0.0

577,MedicalService3,true,2.15,9848.0,20.0,41.0
577,DrugService,true,5.0,9868.0,5.0,41.0
577,AssistanceService,true,7.15

578,AlarmService3,false, 0.0,9873.0,0.0,33.0
578,AssistanceService,false,0.0

579,AlarmService3,false, 0.0,9873.0,0.0,0.0
579,AssistanceService,false,0.0

580,MedicalService3,true,2.15,9873.0,20.0,25.0
580,DrugService,true,5.0,9893.0,5.0,25.0
580,AssistanceService,true,7.15

581,MedicalService3,true,2.15,9898.0,20.0,25.0
581,DrugService,true,5.0,9918.0,5.0,25.0
581,AssistanceService,true,7.15

582,MedicalService3,true,2.15,9923.0,20.0,25.0
582,DrugService,true,5.0,9943.0,5.0,25.0
582,AssistanceService,true,7.15

583,MedicalService3,false, 0.0,9948.0,0.0,25.0
583,AssistanceService,false,0.0

584,AlarmService3,true,0.0,9948.0,8.0,75.0
584,AssistanceService,true,0.0

585,AlarmService3,true,0.0,9956.0,8.0,8.0
585,AssistanceService,true,0.0

586,AlarmService3,true,0.0,9964.0,8.0,8.0
586,AssistanceService,true,0.0

587,MedicalService3,false, 0.0,9972.0,0.0,24.0
587,AssistanceService,false,0.0

588,MedicalService3,true,2.15,9972.0,20.0,0.0
588,DrugService,true,5.0,9992.0,5.0,49.0
588,AssistanceService,true,7.15

589,MedicalService3,true,2.15,9997.0,20.0,25.0
589,AlarmService3,true,0.0,10017.0,8.0,53.0
589,AssistanceService,true,2.15

590,MedicalService3,false, 0.0,10025.0,0.0,28.0
590,AssistanceService,false,0.0

591,MedicalService3,true,2.15,10025.0,20.0,0.0
591,DrugService,true,5.0,10045.0,5.0,53.0
591,AssistanceService,true,7.15

592,MedicalService3,true,2.15,10050.0,20.0,25.0
592,DrugService,true,5.0,10070.0,5.0,25.0
592,AssistanceService,true,7.15

593,MedicalService3,false, 0.0,10075.0,0.0,25.0
593,AssistanceService,false,0.0

594,AlarmService3,true,0.0,10075.0,8.0,58.0
594,AssistanceService,true,0.0

595,AlarmService3,false, 0.0,10083.0,0.0,8.0
595,AssistanceService,false,0.0

596,MedicalService3,true,2.15,10083.0,20.0,8.0
596,AlarmService3,true,0.0,10103.0,8.0,20.0
596,AssistanceService,true,2.15

597,AlarmService3,true,0.0,10111.0,8.0,8.0
597,AssistanceService,true,0.0

598,AlarmService3,true,0.0,10119.0,8.0,8.0
598,AssistanceService,true,0.0

599,MedicalService3,true,2.15,10127.0,20.0,44.0
599,DrugService,true,5.0,10147.0,5.0,77.0
599,AssistanceService,true,7.15

600,MedicalService3,true,2.15,10152.0,20.0,25.0
600,DrugService,true,5.0,10172.0,5.0,25.0
600,AssistanceService,true,7.15

601,MedicalService3,true,2.15,10177.0,20.0,25.0
601,AlarmService3,true,0.0,10197.0,8.0,78.0
601,AssistanceService,true,2.15

602,MedicalService3,false, 0.0,10205.0,0.0,28.0
602,AssistanceService,false,0.0

603,AlarmService3,true,0.0,10205.0,8.0,8.0
603,AssistanceService,true,0.0

604,MedicalService3,false, 0.0,10213.0,0.0,8.0
604,AssistanceService,false,0.0

605,AlarmService3,true,0.0,10213.0,8.0,8.0
605,AssistanceService,true,0.0

606,AlarmService3,true,0.0,10221.0,8.0,8.0
606,AssistanceService,true,0.0

607,MedicalService3,true,2.15,10229.0,20.0,16.0
607,AlarmService3,true,0.0,10249.0,8.0,28.0
607,AssistanceService,true,2.15

608,AlarmService3,false, 0.0,10257.0,0.0,8.0
608,AssistanceService,false,0.0

609,MedicalService3,true,2.15,10257.0,20.0,28.0
609,DrugService,true,5.0,10277.0,5.0,105.0
609,AssistanceService,true,7.15

610,MedicalService3,true,2.15,10282.0,20.0,25.0
610,AlarmService3,true,0.0,10302.0,8.0,45.0
610,AssistanceService,true,2.15

611,MedicalService3,true,2.15,10310.0,20.0,28.0
611,DrugService,true,5.0,10330.0,5.0,53.0
611,AssistanceService,true,7.15

612,MedicalService3,true,2.15,10335.0,20.0,25.0
612,AlarmService3,true,0.0,10355.0,8.0,53.0
612,AssistanceService,true,2.15

613,AlarmService3,false, 0.0,10363.0,0.0,8.0
613,AssistanceService,false,0.0

614,MedicalService3,true,2.15,10363.0,20.0,28.0
614,DrugService,true,5.0,10383.0,5.0,53.0
614,AssistanceService,true,7.15

615,AlarmService3,true,0.0,10388.0,8.0,25.0
615,AssistanceService,true,0.0

616,MedicalService3,true,2.15,10396.0,20.0,33.0
616,DrugService,true,5.0,10416.0,5.0,33.0
616,AssistanceService,true,7.15

617,MedicalService3,true,2.15,10421.0,20.0,25.0
617,DrugService,true,5.0,10441.0,5.0,25.0
617,AssistanceService,true,7.15

618,AlarmService3,true,0.0,10446.0,8.0,58.0
618,AssistanceService,true,0.0

619,MedicalService3,true,2.15,10454.0,20.0,33.0
619,DrugService,true,5.0,10474.0,5.0,33.0
619,AssistanceService,true,7.15

620,AlarmService3,true,0.0,10479.0,8.0,33.0
620,AssistanceService,true,0.0

621,MedicalService3,true,2.15,10487.0,20.0,33.0
621,AlarmService3,true,0.0,10507.0,8.0,28.0
621,AssistanceService,true,2.15

622,MedicalService3,true,2.15,10515.0,20.0,28.0
622,AlarmService3,true,0.0,10535.0,8.0,28.0
622,AssistanceService,true,2.15

623,MedicalService3,true,2.15,10543.0,20.0,28.0
623,AlarmService3,true,0.0,10563.0,8.0,28.0
623,AssistanceService,true,2.15

624,AlarmService3,true,0.0,10571.0,8.0,8.0
624,AssistanceService,true,0.0

625,AlarmService3,true,0.0,10579.0,8.0,8.0
625,AssistanceService,true,0.0

626,AlarmService3,true,0.0,10587.0,8.0,8.0
626,AssistanceService,true,0.0

627,MedicalService3,true,2.15,10595.0,20.0,52.0
627,AlarmService3,false, 0.0,10615.0,0.0,28.0
627,AssistanceService,false,2.15

628,MedicalService3,true,2.15,10615.0,20.0,20.0
628,DrugService,true,5.0,10635.0,5.0,161.0
628,AssistanceService,true,7.15

629,MedicalService3,true,2.15,10640.0,20.0,25.0
629,DrugService,true,5.0,10660.0,5.0,25.0
629,AssistanceService,true,7.15

630,MedicalService3,true,2.15,10665.0,20.0,25.0
630,DrugService,true,5.0,10685.0,5.0,25.0
630,AssistanceService,true,7.15

631,MedicalService3,true,2.15,10690.0,20.0,25.0
631,AlarmService3,false, 0.0,10710.0,0.0,95.0
631,AssistanceService,false,2.15

632,MedicalService3,true,2.15,10710.0,20.0,20.0
632,DrugService,true,5.0,10730.0,5.0,45.0
632,AssistanceService,true,7.15

633,MedicalService3,true,2.15,10735.0,20.0,25.0
633,DrugService,true,5.0,10755.0,5.0,25.0
633,AssistanceService,true,7.15

634,MedicalService3,true,2.15,10760.0,20.0,25.0
634,AlarmService3,true,0.0,10780.0,8.0,70.0
634,AssistanceService,true,2.15

635,MedicalService3,true,2.15,10788.0,20.0,28.0
635,DrugService,true,5.0,10808.0,5.0,53.0
635,AssistanceService,true,7.15

636,MedicalService3,true,2.15,10813.0,20.0,25.0
636,DrugService,true,5.0,10833.0,5.0,25.0
636,AssistanceService,true,7.15

637,AlarmService3,true,0.0,10838.0,8.0,58.0
637,AssistanceService,true,0.0

638,AlarmService3,true,0.0,10846.0,8.0,8.0
638,AssistanceService,true,0.0

639,MedicalService3,true,2.15,10854.0,20.0,41.0
639,AlarmService3,true,0.0,10874.0,8.0,28.0
639,AssistanceService,true,2.15

640,AlarmService3,false, 0.0,10882.0,0.0,8.0
640,AssistanceService,false,0.0

641,MedicalService3,false, 0.0,10882.0,0.0,28.0
641,AssistanceService,false,0.0

642,MedicalService3,true,2.15,10882.0,20.0,0.0
642,DrugService,true,5.0,10902.0,5.0,69.0
642,AssistanceService,true,7.15

643,MedicalService3,true,2.15,10907.0,20.0,25.0
643,DrugService,true,5.0,10927.0,5.0,25.0
643,AssistanceService,true,7.15

644,MedicalService3,true,2.15,10932.0,20.0,25.0
644,AlarmService3,true,0.0,10952.0,8.0,70.0
644,AssistanceService,true,2.15

645,MedicalService3,true,2.15,10960.0,20.0,28.0
645,DrugService,true,5.0,10980.0,5.0,53.0
645,AssistanceService,true,7.15

646,MedicalService3,true,2.15,10985.0,20.0,25.0
646,DrugService,true,5.0,11005.0,5.0,25.0
646,AssistanceService,true,7.15

647,AlarmService3,false, 0.0,11010.0,0.0,58.0
647,AssistanceService,false,0.0

648,AlarmService3,true,0.0,11010.0,8.0,0.0
648,AssistanceService,true,0.0

649,MedicalService3,false, 0.0,11018.0,0.0,33.0
649,AssistanceService,false,0.0

650,MedicalService3,true,2.15,11018.0,20.0,0.0
650,DrugService,true,5.0,11038.0,5.0,33.0
650,AssistanceService,true,7.15

651,MedicalService3,true,2.15,11043.0,20.0,25.0
651,DrugService,true,5.0,11063.0,5.0,25.0
651,AssistanceService,true,7.15

652,MedicalService3,true,2.15,11068.0,20.0,25.0
652,DrugService,true,5.0,11088.0,5.0,25.0
652,AssistanceService,true,7.15

653,MedicalService3,false, 0.0,11093.0,0.0,25.0
653,AssistanceService,false,0.0

654,MedicalService3,true,2.15,11093.0,20.0,0.0
654,AlarmService3,true,0.0,11113.0,8.0,103.0
654,AssistanceService,true,2.15

655,AlarmService3,true,0.0,11121.0,8.0,8.0
655,AssistanceService,true,0.0

656,MedicalService3,true,2.15,11129.0,20.0,36.0
656,DrugService,true,5.0,11149.0,5.0,61.0
656,AssistanceService,true,7.15

657,MedicalService3,true,2.15,11154.0,20.0,25.0
657,DrugService,true,5.0,11174.0,5.0,25.0
657,AssistanceService,true,7.15

658,AlarmService3,true,0.0,11179.0,8.0,58.0
658,AssistanceService,true,0.0

659,MedicalService3,false, 0.0,11187.0,0.0,33.0
659,AssistanceService,false,0.0

660,MedicalService3,true,2.15,11187.0,20.0,0.0
660,DrugService,true,5.0,11207.0,5.0,33.0
660,AssistanceService,true,7.15

661,MedicalService3,true,2.15,11212.0,20.0,25.0
661,DrugService,true,5.0,11232.0,5.0,25.0
661,AssistanceService,true,7.15

662,MedicalService3,true,2.15,11237.0,20.0,25.0
662,DrugService,true,5.0,11257.0,5.0,25.0
662,AssistanceService,true,7.15

663,MedicalService3,true,2.15,11262.0,20.0,25.0
663,AlarmService3,true,0.0,11282.0,8.0,103.0
663,AssistanceService,true,2.15

664,MedicalService3,false, 0.0,11290.0,0.0,28.0
664,AssistanceService,false,0.0

665,MedicalService3,true,2.15,11290.0,20.0,0.0
665,DrugService,true,5.0,11310.0,5.0,53.0
665,AssistanceService,true,7.15

666,MedicalService3,true,2.15,11315.0,20.0,25.0
666,DrugService,true,5.0,11335.0,5.0,25.0
666,AssistanceService,true,7.15

667,MedicalService3,true,2.15,11340.0,20.0,25.0
667,DrugService,true,5.0,11360.0,5.0,25.0
667,AssistanceService,true,7.15

668,AlarmService3,false, 0.0,11365.0,0.0,83.0
668,AssistanceService,false,0.0

669,MedicalService3,false, 0.0,11365.0,0.0,25.0
669,AssistanceService,false,0.0

670,MedicalService3,true,2.15,11365.0,20.0,0.0
670,DrugService,true,5.0,11385.0,5.0,25.0
670,AssistanceService,true,7.15

671,AlarmService3,false, 0.0,11390.0,0.0,25.0
671,AssistanceService,false,0.0

672,MedicalService3,true,2.15,11390.0,20.0,25.0
672,DrugService,true,5.0,11410.0,5.0,25.0
672,AssistanceService,true,7.15

673,MedicalService3,true,2.15,11415.0,20.0,25.0
673,DrugService,true,5.0,11435.0,5.0,25.0
673,AssistanceService,true,7.15

674,AlarmService3,true,0.0,11440.0,8.0,50.0
674,AssistanceService,true,0.0

675,MedicalService3,true,2.15,11448.0,20.0,33.0
675,AlarmService3,true,0.0,11468.0,8.0,28.0
675,AssistanceService,true,2.15

676,MedicalService3,false, 0.0,11476.0,0.0,28.0
676,AssistanceService,false,0.0

677,AlarmService3,true,0.0,11476.0,8.0,8.0
677,AssistanceService,true,0.0

678,MedicalService3,true,2.15,11484.0,20.0,8.0
678,DrugService,true,5.0,11504.0,5.0,69.0
678,AssistanceService,true,7.15

679,AlarmService3,false, 0.0,11509.0,0.0,33.0
679,AssistanceService,false,0.0

680,AlarmService3,true,0.0,11509.0,8.0,0.0
680,AssistanceService,true,0.0

681,MedicalService3,true,2.15,11517.0,20.0,33.0
681,AlarmService3,true,0.0,11537.0,8.0,28.0
681,AssistanceService,true,2.15

682,MedicalService3,true,2.15,11545.0,20.0,28.0
682,AlarmService3,true,0.0,11565.0,8.0,28.0
682,AssistanceService,true,2.15

683,MedicalService3,true,2.15,11573.0,20.0,28.0
683,AlarmService3,true,0.0,11593.0,8.0,28.0
683,AssistanceService,true,2.15

684,MedicalService3,true,2.15,11601.0,20.0,28.0
684,DrugService,true,5.0,11621.0,5.0,117.0
684,AssistanceService,true,7.15

685,MedicalService3,false, 0.0,11626.0,0.0,25.0
685,AssistanceService,false,0.0

686,AlarmService3,false, 0.0,11626.0,0.0,33.0
686,AssistanceService,false,0.0

687,MedicalService3,true,2.15,11626.0,20.0,0.0
687,DrugService,true,5.0,11646.0,5.0,25.0
687,AssistanceService,true,7.15

688,MedicalService3,true,2.15,11651.0,20.0,25.0
688,DrugService,false, 0.0,11671.0,0.0,25.0
688,AssistanceService,false,2.15

689,MedicalService3,false, 0.0,11671.0,0.0,20.0
689,AssistanceService,false,0.0

690,AlarmService3,true,0.0,11671.0,8.0,45.0
690,AssistanceService,true,0.0

691,MedicalService3,true,2.15,11679.0,20.0,8.0
691,DrugService,true,5.0,11699.0,5.0,28.0
691,AssistanceService,true,7.15

692,MedicalService3,false, 0.0,11704.0,0.0,25.0
692,AssistanceService,false,0.0

693,MedicalService3,true,2.15,11704.0,20.0,0.0
693,AlarmService3,false, 0.0,11724.0,0.0,53.0
693,AssistanceService,false,2.15

694,AlarmService3,true,0.0,11724.0,8.0,0.0
694,AssistanceService,true,0.0

695,AlarmService3,true,0.0,11732.0,8.0,8.0
695,AssistanceService,true,0.0

696,MedicalService3,true,2.15,11740.0,20.0,36.0
696,DrugService,true,5.0,11760.0,5.0,61.0
696,AssistanceService,true,7.15

697,MedicalService3,true,2.15,11765.0,20.0,25.0
697,DrugService,true,5.0,11785.0,5.0,25.0
697,AssistanceService,true,7.15

698,MedicalService3,true,2.15,11790.0,20.0,25.0
698,DrugService,true,5.0,11810.0,5.0,25.0
698,AssistanceService,true,7.15

699,MedicalService3,true,2.15,11815.0,20.0,25.0
699,AlarmService3,true,0.0,11835.0,8.0,103.0
699,AssistanceService,true,2.15

700,AlarmService3,true,0.0,11843.0,8.0,8.0
700,AssistanceService,true,0.0

701,MedicalService3,true,2.15,11851.0,20.0,36.0
701,AlarmService3,true,0.0,11871.0,8.0,28.0
701,AssistanceService,true,2.15

702,MedicalService3,true,2.15,11879.0,20.0,28.0
702,DrugService,true,5.0,11899.0,5.0,89.0
702,AssistanceService,true,7.15

703,AlarmService3,true,0.0,11904.0,8.0,33.0
703,AssistanceService,true,0.0

704,AlarmService3,true,0.0,11912.0,8.0,8.0
704,AssistanceService,true,0.0

705,MedicalService3,true,2.15,11920.0,20.0,41.0
705,DrugService,true,5.0,11940.0,5.0,41.0
705,AssistanceService,true,7.15

706,MedicalService3,true,2.15,11945.0,20.0,25.0
706,AlarmService3,true,0.0,11965.0,8.0,53.0
706,AssistanceService,true,2.15

707,MedicalService3,true,2.15,11973.0,20.0,28.0
707,DrugService,true,5.0,11993.0,5.0,53.0
707,AssistanceService,true,7.15

708,MedicalService3,true,2.15,11998.0,20.0,25.0
708,AlarmService3,true,0.0,12018.0,8.0,53.0
708,AssistanceService,true,2.15

709,MedicalService3,true,2.15,12026.0,20.0,28.0
709,DrugService,true,5.0,12046.0,5.0,53.0
709,AssistanceService,true,7.15

710,MedicalService3,true,2.15,12051.0,20.0,25.0
710,AlarmService3,true,0.0,12071.0,8.0,53.0
710,AssistanceService,true,2.15

711,MedicalService3,true,2.15,12079.0,20.0,28.0
711,DrugService,true,5.0,12099.0,5.0,53.0
711,AssistanceService,true,7.15

712,AlarmService3,true,0.0,12104.0,8.0,33.0
712,AssistanceService,true,0.0

713,MedicalService3,true,2.15,12112.0,20.0,33.0
713,AlarmService3,true,0.0,12132.0,8.0,28.0
713,AssistanceService,true,2.15

714,MedicalService3,true,2.15,12140.0,20.0,28.0
714,AlarmService3,true,0.0,12160.0,8.0,28.0
714,AssistanceService,true,2.15

715,MedicalService3,false, 0.0,12168.0,0.0,28.0
715,AssistanceService,false,0.0

716,MedicalService3,true,2.15,12168.0,20.0,0.0
716,DrugService,true,5.0,12188.0,5.0,89.0
716,AssistanceService,true,7.15

717,MedicalService3,true,2.15,12193.0,20.0,25.0
717,AlarmService3,true,0.0,12213.0,8.0,53.0
717,AssistanceService,true,2.15

718,MedicalService3,true,2.15,12221.0,20.0,28.0
718,DrugService,true,5.0,12241.0,5.0,53.0
718,AssistanceService,true,7.15

719,AlarmService3,false, 0.0,12246.0,0.0,33.0
719,AssistanceService,false,0.0

720,MedicalService3,true,2.15,12246.0,20.0,25.0
720,AlarmService3,true,0.0,12266.0,8.0,20.0
720,AssistanceService,true,2.15

721,AlarmService3,true,0.0,12274.0,8.0,8.0
721,AssistanceService,true,0.0

722,MedicalService3,true,2.15,12282.0,20.0,36.0
722,DrugService,true,5.0,12302.0,5.0,61.0
722,AssistanceService,true,7.15

723,MedicalService3,true,2.15,12307.0,20.0,25.0
723,AlarmService3,true,0.0,12327.0,8.0,53.0
723,AssistanceService,true,2.15

724,MedicalService3,false, 0.0,12335.0,0.0,28.0
724,AssistanceService,false,0.0

725,AlarmService3,false, 0.0,12335.0,0.0,8.0
725,AssistanceService,false,0.0

726,MedicalService3,false, 0.0,12335.0,0.0,0.0
726,AssistanceService,false,0.0

727,MedicalService3,true,2.15,12335.0,20.0,0.0
727,AlarmService3,true,0.0,12355.0,8.0,20.0
727,AssistanceService,true,2.15

728,MedicalService3,false, 0.0,12363.0,0.0,28.0
728,AssistanceService,false,0.0

729,MedicalService3,false, 0.0,12363.0,0.0,0.0
729,AssistanceService,false,0.0

730,MedicalService3,true,2.15,12363.0,20.0,0.0
730,DrugService,true,5.0,12383.0,5.0,81.0
730,AssistanceService,true,7.15

731,MedicalService3,true,2.15,12388.0,20.0,25.0
731,AlarmService3,true,0.0,12408.0,8.0,53.0
731,AssistanceService,true,2.15

732,MedicalService3,true,2.15,12416.0,20.0,28.0
732,DrugService,true,5.0,12436.0,5.0,53.0
732,AssistanceService,true,7.15

733,MedicalService3,true,2.15,12441.0,20.0,25.0
733,DrugService,true,5.0,12461.0,5.0,25.0
733,AssistanceService,true,7.15

734,MedicalService3,true,2.15,12466.0,20.0,25.0
734,DrugService,true,5.0,12486.0,5.0,25.0
734,AssistanceService,true,7.15

735,MedicalService3,false, 0.0,12491.0,0.0,25.0
735,AssistanceService,false,0.0

736,MedicalService3,true,2.15,12491.0,20.0,0.0
736,DrugService,true,5.0,12511.0,5.0,25.0
736,AssistanceService,true,7.15

737,AlarmService3,true,0.0,12516.0,8.0,108.0
737,AssistanceService,true,0.0

738,MedicalService3,true,2.15,12524.0,20.0,33.0
738,DrugService,true,5.0,12544.0,5.0,33.0
738,AssistanceService,true,7.15

739,MedicalService3,false, 0.0,12549.0,0.0,25.0
739,AssistanceService,false,0.0

740,MedicalService3,true,2.15,12549.0,20.0,0.0
740,DrugService,true,5.0,12569.0,5.0,25.0
740,AssistanceService,true,7.15

741,AlarmService3,true,0.0,12574.0,8.0,58.0
741,AssistanceService,true,0.0

742,MedicalService3,false, 0.0,12582.0,0.0,33.0
742,AssistanceService,false,0.0

743,MedicalService3,true,2.15,12582.0,20.0,0.0
743,AlarmService3,true,0.0,12602.0,8.0,28.0
743,AssistanceService,true,2.15

744,MedicalService3,true,2.15,12610.0,20.0,28.0
744,AlarmService3,true,0.0,12630.0,8.0,28.0
744,AssistanceService,true,2.15

745,MedicalService3,true,2.15,12638.0,20.0,28.0
745,AlarmService3,true,0.0,12658.0,8.0,28.0
745,AssistanceService,true,2.15

746,MedicalService3,true,2.15,12666.0,20.0,28.0
746,DrugService,true,5.0,12686.0,5.0,117.0
746,AssistanceService,true,7.15

747,MedicalService3,true,2.15,12691.0,20.0,25.0
747,DrugService,true,5.0,12711.0,5.0,25.0
747,AssistanceService,true,7.15

748,AlarmService3,false, 0.0,12716.0,0.0,58.0
748,AssistanceService,false,0.0

749,AlarmService3,true,0.0,12716.0,8.0,0.0
749,AssistanceService,true,0.0

750,MedicalService3,true,2.15,12724.0,20.0,33.0
750,DrugService,true,5.0,12744.0,5.0,33.0
750,AssistanceService,true,7.15

751,AlarmService3,true,0.0,12749.0,8.0,33.0
751,AssistanceService,true,0.0

752,AlarmService3,false, 0.0,12757.0,0.0,8.0
752,AssistanceService,false,0.0

753,MedicalService3,true,2.15,12757.0,20.0,33.0
753,AlarmService3,false, 0.0,12777.0,0.0,20.0
753,AssistanceService,false,2.15

754,MedicalService3,true,2.15,12777.0,20.0,20.0
754,AlarmService3,true,0.0,12797.0,8.0,20.0
754,AssistanceService,true,2.15

755,MedicalService3,false, 0.0,12805.0,0.0,28.0
755,AssistanceService,false,0.0

756,MedicalService3,true,2.15,12805.0,20.0,0.0
756,DrugService,true,5.0,12825.0,5.0,81.0
